ID,Name,Age,Gender,Department,Salary,Experience,City
1,Amit,25.0,Male,IT,35000.0,2,Bhubaneswar
2,Priya,28.0,Female,HR,42000.0,4,Cuttack
3,Rahul,32.0,Male,Finance,55000.0,7,Bhubaneswar
4,Sneha,29.0,Female,IT,48000.0,5,Puri
5,Rakesh,31.708333333333332,Male,IT,40000.0,3,Cuttack
6,Anita,35.0,Female,Finance,62000.0,10,Bhubaneswar
7,Vikram,40.0,Male,HR,70000.0,15,Puri
8,Neha,27.0,Female,IT,59708.333333333336,3,Cuttack
9,Ajay,31.0,Male,Finance,53000.0,6,Bhubaneswar
10,Pooja,26.0,Female,HR,41000.0,2,Puri
12,Ritu,23.0,Female,IT,33000.0,1,Bhubaneswar
13,Sanjay,38.0,Male,Finance,65000.0,12,Puri
14,Meera,30.0,Female,HR,46000.0,5,Cuttack
15,Arjun,29.0,Male,IT,47000.0,4,Bhubaneswar
16,Amit,25.0,Male,IT,35000.0,2,Bhubaneswar
17,Divya,26.0,Female,HR,43000.0,3,Puri
18,Rohit,34.0,Male,Finance,58000.0,8,Cuttack
19,Kavita,28.0,Female,IT,45000.0,4,Bhubaneswar
21,Anjali,24.0,Female,IT,34000.0,1,Cuttack
22,Deepak,33.0,Male,Finance,56000.0,7,Bhubaneswar
23,Nisha,29.0,Female,HR,44000.0,5,Puri
24,Suresh,37.0,Male,IT,60000.0,11,Cuttack
25,Tina,27.0,Female,Finance,51000.0,4,Bhubaneswar
